Track_ID,Tempo,Key
1361,108.821,9.0
1362,137.697,10.0
1363,63.386,4.0
1364,84.374,10.0
1365,66.628,4.0
1366,132.883,10.0
1367,77.986,1.0
1368,95.033,0.0
1369,97.461,0.0
1370,142.924,0.0
1371,152.189,0.0
1372,93.024,2.0
1373,77.899,9.0
1374,143.916,0.0
1375,96.313,11.0
1376,175.699,7.0
1377,99.195,4.0
1378,119.919,1.0
1379,87.903,0.0
1380,140.054,8.0
1381,172.062,3.0
1382,101.991,8.0
1383,118.515,11.0
1384,93.04,9.0
1385,77.314,6.0
1386,82.951,2.0
1387,124.026,10.0
1388,125.034,0.0
1389,103.07,8.0
1390,126.094,8.0
1391,125.896,5.0
1392,125.998,2.0
1393,92.871,10.0
1394,119.964,0.0
1395,129.035,3.0
1396,117.98,7.0
1397,100.718,7.0
1398,145.375,5.0
1399,115.843,2.0
1400,151.968,9.0
1401,99.993,9.0
1402,125.842,11.0
1403,108.479,8.0
1404,85.366,9.0
1405,97.074,0.0
1406,93.899,0.0
1407,130.503,9.0
1408,101.529,10.0
1409,97.586,3.0
1410,126.626,3.0
1411,207.975,3.0
1412,70.937,5.0
1413,97.075,0.0
1414,160.37,7.0
1415,112.777,10.0
1416,84.759,7.0
1417,75.031,7.0
1418,121.903,5.0
1419,88.809,2.0
1420,92.534,11.0
1421,101.831,5.0
1422,115.891,0.0
1423,119.735,9.0
1424,91.007,4.0
1425,77.003,10.0
1426,78.434,10.0
1427,107.985,9.0
1428,146.868,5.0
1429,81.989,0.0
1430,129.959,2.0
1431,93.922,1.0
1432,96.915,5.0
1433,116.153,1.0
1434,100.004,0.0
1435,126.107,0.0
1436,120.004,9.0
1437,91.951,0.0
1438,122.004,7.0
1439,98.007,1.0
1440,168.823,11.0
1441,110.696,6.0
1442,103.862,4.0
1443,149.1,11.0
1444,88.077,7.0
1445,85.628,6.0
1446,155.611,2.0
1447,114.984,10.0
1448,149.888,0.0
1449,129.898,9.0
1450,114.04,8.0
1451,122.864,2.0
1452,107.951,5.0
1453,124.02,0.0
1454,129.919,0.0
1455,135.915,3.0
1456,124.996,7.0
1457,87.029,7.0
1458,78.936,8.0
1459,163.842,11.0
1460,149.966,2.0
1461,117.955,8.0
1462,107.997,9.0
1463,118.477,6.0
1464,141.98,2.0
1465,160.213,7.0
1466,118.881,9.0
1467,74.996,6.0
1468,184.089,7.0
1469,159.996,7.0
1470,115.036,0.0
1471,176.028,1.0
1472,94.981,4.0
1473,95.011,7.0
1474,80.945,2.0
1475,129.971,4.0
1476,119.996,8.0
1477,139.083,6.0
1478,107.103,4.0
1479,132.032,2.0
1480,128.1,0.0
1481,82.012,4.0
1482,79.545,8.0
1483,119.974,6.0
1484,136.051,8.0
1485,149.972,2.0
1486,128.056,0.0
1487,145.35,4.0
1488,121.108,7.0
1489,125.251,0.0
1490,161.008,0.0
1491,177.049,0.0
1492,100.93,8.0
1493,138.841,1.0
1494,122.056,8.0
1495,129.999,5.0
1496,83.408,11.0
1497,159.756,4.0
1498,173.671,0.0
1499,109.825,2.0
1500,100.409,0.0
1501,154.221,4.0
1502,103.981,0.0
1503,94.233,9.0
1504,142.503,4.0
1505,133.065,2.0
1506,110.455,6.0
