Track_ID,Danceability,Energy
1358,0.225,0.0047
1359,0.261,0.0149
1360,0.427,0.0451
1361,0.376,0.0164
1362,0.446,0.0146
1363,0.388,0.00269
1364,0.124,0.0103
1365,0.331,0.00735
1366,0.331,0.00922
1367,0.276,0.572
1368,0.745,0.61
1369,0.786,0.604
1370,0.333,0.555
1371,0.488,0.367
1372,0.565,0.604
1373,0.691,0.448
1374,0.383,0.482
1375,0.482,0.607
1376,0.291,0.454
1377,0.428,0.276
1378,0.615,0.467
1379,0.384,0.438
1380,0.546,0.519
1381,0.347,0.6
1382,0.691,0.64
1383,0.344,0.325
1384,0.634,0.886
1385,0.463,0.4
1386,0.546,0.315
1387,0.739,0.586
1388,0.685,0.886
1389,0.664,0.708
1390,0.544,0.915
1391,0.503,0.748
1392,0.523,0.782
1393,0.594,0.64
1394,0.601,0.775
1395,0.483,0.917
1396,0.671,0.855
1397,0.8,0.464
1398,0.572,0.433
1399,0.789,0.43
1400,0.585,0.132
1401,0.699,0.414
1402,0.805,0.697
1403,0.719,0.46
1404,0.594,0.39
1405,0.781,0.693
1406,0.691,0.272
1407,0.317,0.158
1408,0.566,0.246
1409,0.464,0.259
1410,0.589,0.232
1411,0.513,0.156
1412,0.343,0.136
1413,0.466,0.213
1414,0.519,0.368
1415,0.636,0.165
1416,0.24,0.0967
1417,0.608,0.705
1418,0.64,0.295
1419,0.581,0.431
1420,0.499,0.72
1421,0.594,0.53
1422,0.796,0.35
1423,0.532,0.779
1424,0.696,0.423
1425,0.857,0.205
1426,0.471,0.873
1427,0.853,0.745
1428,0.533,0.436
1429,0.532,0.529
1430,0.334,0.387
1431,0.554,0.606
1432,0.59,0.875
1433,0.432,0.695
1434,0.814,0.909
1435,0.471,0.329
1436,0.757,0.942
1437,0.756,0.413
1438,0.792,0.635
1439,0.525,0.46
1440,0.247,0.556
1441,0.752,0.67
1442,0.601,0.441
1443,0.689,0.674
1444,0.629,0.523
1445,0.548,0.506
1446,0.503,0.706
1447,0.736,0.499
1448,0.757,0.512
1449,0.863,0.641
1450,0.632,0.479
1451,0.666,0.49
1452,0.738,0.588
1453,0.728,0.408
1454,0.703,0.566
1455,0.725,0.496
1456,0.665,0.463
1457,0.718,0.382
1458,0.382,0.632
1459,0.468,0.91
1460,0.59,0.859
1461,0.697,0.438
1462,0.63,0.837
1463,0.644,0.818
1464,0.692,0.954
1465,0.256,0.583
1466,0.571,0.734
1467,0.473,0.657
1468,0.464,0.775
1469,0.497,0.619
1470,0.64,0.931
1471,0.605,0.88
1472,0.611,0.82
1473,0.671,0.782
1474,0.68,0.796
1475,0.541,0.769
1476,0.785,0.773
1477,0.617,0.923
1478,0.63,0.63
1479,0.647,0.792
1480,0.528,0.739
1481,0.766,0.438
1482,0.469,0.737
1483,0.83,0.858
1484,0.746,0.924
1485,0.525,0.83
1486,0.536,0.591
1487,0.462,0.375
1488,0.637,0.774
1489,0.553,0.729
1490,0.364,0.687
1491,0.665,0.78
1492,0.474,0.498
1493,0.529,0.812
1494,0.613,0.696
1495,0.796,0.978
1496,0.403,0.633
1497,0.285,0.908
1498,0.249,0.943
1499,0.308,0.866
1500,0.409,0.89
1501,0.314,0.959
1502,0.313,0.882
1503,0.446,0.97
1504,0.324,0.667
1505,0.3,0.936
1506,0.368,0.917
