Track_ID,Views,Stream
1021,1986461.0,160649739.0
1022,4139161.0,134134207.0
1023,6543491.0,278400616.0
1024,126356777.0,156850200.0
1025,58461831.0,89337872.0
1026,11075667.0,90040515.0
1027,8193553.0,88417035.0
1028,258787217.0,1225904497.0
1029,344621.0,456755530.0
1030,772267.0,123145728.0
1031,5550833.0,260028891.0
1032,10570240.0,196959826.0
1033,12025531.0,150454398.0
1034,1370511.0,122011842.0
1035,7521205.0,87076947.0
1036,3697011.0,49573670.0
1037,54913481.0,112876885.0
1038,261866868.0,343955425.0
1039,118552673.0,242029071.0
1040,137970554.0,214140647.0
1041,90180423.0,173847822.0
1042,2337145.0,128802098.0
1043,271173.0,100514682.0
1044,45900065.0,
1045,8828363.0,108785681.0
1046,13293839.0,64352768.0
1047,37577402.0,60380532.0
1048,101732518.0,433515389.0
1049,167345199.0,637110207.0
1050,162505575.0,580038239.0
1051,105078311.0,309097337.0
1052,30234027.0,115180668.0
1053,4937616.0,51859353.0
1054,12423513.0,54235110.0
1055,8730516.0,46573173.0
1056,10598.0,20772958.0
1057,2071242.0,16831436.0
1058,17441901.0,144822002.0
1059,14749326.0,129176400.0
1060,2709558.0,71827455.0
1061,267452.0,61815510.0
1062,8438639.0,92371658.0
1063,1083267.0,61507232.0
1064,663605.0,67864490.0
1065,3740405.0,44020873.0
1066,12833458.0,62923689.0
1067,986916.0,39094279.0
1068,104414414.0,
1069,100565466.0,
1070,97937375.0,
1071,42747.0,
1072,39952599.0,
1073,63959054.0,
1074,27981388.0,
1075,70195776.0,
1076,16892620.0,68848994.0
1077,88742178.0,
1078,26334712.0,653222993.0
1079,88089046.0,344971712.0
1080,6351940.0,454725475.0
1081,11403.0,282698254.0
1082,8726119.0,9999321.0
1083,31800943.0,160142201.0
1084,15216.0,69780800.0
1085,1702808.0,42819487.0
1086,11485445.0,125880216.0
1087,2998713.0,98935792.0
1088,295791888.0,779057885.0
1089,643681038.0,1004053030.0
1090,49844985.0,184596026.0
1091,123823541.0,292224239.0
1092,7573337.0,124742886.0
1093,70891093.0,138105493.0
1094,19138409.0,102502368.0
1095,22776775.0,81911624.0
1096,7292622.0,26672463.0
1097,9750595.0,41610291.0
1098,184788550.0,741538710.0
1099,65920683.0,359031907.0
1100,37788650.0,202886849.0
1101,174233.0,157900082.0
1102,6210453.0,96864170.0
1103,73607374.0,54483123.0
1104,1419560.0,58527463.0
1105,32809956.0,125400139.0
1106,3462419.0,52324827.0
1107,8605580.0,457754545.0
1108,158725.0,548439010.0
1109,56233353.0,316883477.0
1110,465264237.0,331410674.0
1111,16392481.0,309356443.0
1112,90469934.0,253104372.0
1113,83519996.0,140157386.0
1114,25704348.0,105253846.0
1115,41885091.0,123149378.0
1116,14698802.0,90491486.0
1117,1076136.0,211405932.0
1118,281092.0,21390489.0
1119,6069104.0,63286023.0
1120,259283.0,91702045.0
1121,54256205.0,63930114.0
1122,20313204.0,35751405.0
1123,268631.0,62319267.0
1124,178957.0,55059146.0
1125,2859756.0,44976720.0
1126,1125176.0,19152842.0
1127,109583271.0,
1128,49002041.0,
1129,17275368.0,217881003.0
1130,2799275.0,
1131,153365.0,
1132,138007.0,81057070.0
1133,162270742.0,80772324.0
1134,30415893.0,92500653.0
1135,55549195.0,
1136,173097.0,67862431.0
1137,272218.0,13520009.0
1138,161217.0,205621890.0
1139,20182984.0,211269912.0
1140,11091961.0,122881175.0
1141,83069758.0,85525728.0
1142,13040233.0,64523887.0
1143,200478.0,115998629.0
1144,2021189.0,60483297.0
1145,414419.0,46719222.0
1146,47067903.0,54013450.0
1147,8079649362.0,1506598267.0
1148,129107.0,169769959.0
1149,2668073.0,5986101.0
1150,2245665554.0,834445136.0
1151,27619020.0,1593687904.0
1152,273069738.0,182477094.0
1153,178374500.0,170723848.0
1154,316186756.0,167842467.0
1155,42117248.0,64240726.0
1156,462633673.0,358554699.0
1157,1188156305.0,1080660101.0
1158,60132.0,366359071.0
1159,441736021.0,312369195.0
1160,290442452.0,271219035.0
1161,261581087.0,142353784.0
1162,106314021.0,148105948.0
1163,162041553.0,195571417.0
1164,186137254.0,73559257.0
1165,172406065.0,93302871.0
1166,30714084.0,65767068.0
1167,1733935225.0,357792351.0
1168,185029795.0,132727078.0
1169,721702437.0,
1170,3174205.0,201495248.0
1171,316477089.0,115376119.0
1172,246969992.0,242462440.0
1173,41950374.0,62838119.0
1174,1172425343.0,171195492.0
1175,5208202.0,38212866.0
1176,312285960.0,94016204.0
1177,124308681.0,1307438756.0
1178,338451229.0,474492270.0
1179,111412141.0,1098764242.0
1180,104102605.0,478872097.0
1181,5106908.0,25783460.0
1182,211095129.0,300184322.0
1183,75063724.0,230154632.0
1184,273920481.0,269003990.0
1185,226223006.0,307858215.0
1186,5990981.0,32826252.0
1187,11435221.0,387821531.0
1188,642628.0,125925636.0
1189,314279.0,173192915.0
1190,9272301.0,141166124.0
1191,365428.0,47887840.0
1192,1604048.0,41625079.0
1193,4893793.0,99690708.0
1194,338556.0,62640798.0
1195,610403.0,18283431.0
1196,2800943.0,80113684.0
1197,652118938.0,431897723.0
1198,124879737.0,257603194.0
1199,470537.0,2733857.0
1200,168757517.0,136836262.0
1201,1918102.0,86800487.0
1202,553816.0,45687362.0
1203,1883499.0,18025225.0
1204,789205.0,24846749.0
1205,1937779.0,77788956.0
1206,12861703.0,21656243.0
1207,192127507.0,154311299.0
1208,89810792.0,133149904.0
1209,1377158.0,1705262.0
1210,18444696.0,90272124.0
1211,603013316.0,38950074.0
1212,3398625.0,7701677.0
1213,57864731.0,43193363.0
1214,63921864.0,94715552.0
1215,1898305.0,17323703.0
1216,15025919.0,3315734.0
1217,204264534.0,679108210.0
1218,322686064.0,195711218.0
1219,156582589.0,185922245.0
1220,86290490.0,120723371.0
1221,3638542.0,174229619.0
1222,70980591.0,139670204.0
1223,177612766.0,91519970.0
1224,76974416.0,37420538.0
1225,2988331.0,25125706.0
1226,1370042.0,9329066.0
1227,297307102.0,511961928.0
1228,12857.0,212134118.0
1229,60539714.0,335395734.0
1230,72369907.0,369288087.0
1231,54229930.0,283696926.0
1232,171514802.0,239663934.0
1233,51076065.0,158049565.0
1234,10081745.0,167452018.0
1235,32283167.0,148958827.0
1236,25696359.0,69059523.0
1237,775896657.0,1138490572.0
1238,421844651.0,730604626.0
1239,81866389.0,81173399.0
1240,986041.0,96143748.0
1241,16778936.0,55345793.0
1242,11619931.0,25970615.0
1243,12618253.0,27262626.0
1244,775896657.0,3597930.0
1245,77736029.0,12637949.0
1246,3138153.0,10267901.0
1247,764831.0,169769959.0
1248,75558357.0,98315353.0
1249,99543845.0,125161820.0
1250,129280.0,106372938.0
1251,98607992.0,89206360.0
1252,15645223.0,78826834.0
1253,130642479.0,177816524.0
1254,3833463.0,88351137.0
1255,2320956.0,82551959.0
1256,126478.0,
1257,764831.0,169769959.0
1258,28112674.0,109145113.0
1259,2762451.0,74157539.0
1260,208571329.0,123575732.0
1261,27710972.0,112947529.0
1262,845590.0,65920282.0
1263,7019.0,102194952.0
1264,41644609.0,49122517.0
1265,4166351.0,44965310.0
1266,512160.0,46391291.0
1267,195370296.0,890565435.0
1268,307689618.0,434521044.0
1269,432352228.0,464434163.0
1270,69648136.0,130946923.0
1271,1740092.0,147671714.0
1272,28537226.0,119387304.0
1273,710459423.0,159607207.0
1274,1004126.0,81040633.0
1275,1992060.0,95183001.0
1276,18308976.0,31841868.0
1277,13049015.0,443994325.0
1278,637031.0,148174981.0
1279,18287830.0,168083286.0
1280,2938460.0,110777495.0
1281,22102364.0,103680932.0
1282,2690361.0,30145847.0
1283,5780956.0,85407703.0
1284,3700471.0,44144938.0
1285,2892360.0,28887465.0
1286,551762.0,
1287,516193793.0,794882240.0
1288,114726796.0,400248405.0
1289,829528189.0,358486560.0
1290,130698003.0,246315676.0
1291,1805529.0,27146617.0
1292,85062480.0,87088538.0
1293,76901850.0,57342829.0
1294,114726796.0,17269339.0
1295,35358447.0,31718294.0
1296,516193793.0,10120452.0
1297,764831.0,169769959.0
1298,446164706.0,308880789.0
1299,1832635634.0,546249488.0
1300,140615994.0,173023885.0
1301,103096081.0,129284609.0
1302,1279411717.0,260354764.0
1303,44461078.0,140538134.0
1304,11746461.0,17627274.0
1305,61065874.0,73379346.0
1306,21820206.0,22140871.0
1307,2062108307.0,360804163.0
1308,764831.0,169769959.0
1309,2062108307.0,370761679.0
1310,854277879.0,418935629.0
1311,626733.0,279835559.0
1312,138449785.0,269026531.0
1313,169776982.0,119700546.0
1314,565927328.0,176261180.0
1315,211136998.0,142628550.0
1316,164650376.0,154833435.0
1317,304138.0,8107411.0
1318,9555850.0,47603924.0
1319,2923401.0,13514502.0
1320,4745289.0,6930515.0
1321,23306207.0,137429216.0
1322,1153253.0,70676933.0
1323,65817135.0,100222618.0
1324,459435.0,3410286.0
1325,3803218.0,11763592.0
1326,233125.0,3589277.0
1327,,73861588.0
1328,9237931.0,69874779.0
1329,2910211.0,24629589.0
1330,6451679.0,26979627.0
1331,1014752.0,33729624.0
1332,949542.0,33746142.0
1333,83780.0,18319268.0
1334,,13093293.0
1335,83171.0,20028660.0
1336,462977.0,24908821.0
1337,419259791.0,232428040.0
1338,112267602.0,152092881.0
1339,566623638.0,127167540.0
1340,90831846.0,68318021.0
1341,26473654.0,67775921.0
1342,258290.0,49246028.0
1343,12305735.0,85026076.0
1344,57189439.0,56974768.0
1345,20219955.0,44676202.0
1346,2429389.0,120079122.0
1347,1316803202.0,653423069.0
1348,157346776.0,445647556.0
1349,179361043.0,389070840.0
1350,674682680.0,376250061.0
1351,90020758.0,198567775.0
1352,30437446.0,188984717.0
1353,79858160.0,61891226.0
1354,158081.0,209011236.0
1355,52215893.0,52630819.0
1356,3835856.0,40366021.0
1357,213646433.0,75768932.0
1358,42005378.0,58597555.0
1359,7363352.0,28491193.0
1360,24969703.0,94240966.0
1361,85510.0,23289866.0
1362,213646433.0,17283960.0
1363,182510.0,18711686.0
1364,469151.0,15419416.0
1365,406148.0,38921654.0
1366,213646433.0,14515143.0
1367,764831.0,169769959.0
1368,158827069.0,188247660.0
1369,100036790.0,162730355.0
1370,2338436.0,135878035.0
1371,145491942.0,123446634.0
1372,9558098.0,81684233.0
1373,95544576.0,74539275.0
1374,120458225.0,143070791.0
1375,11225607.0,
1376,152719139.0,53763295.0
1377,6895026.0,430022654.0
1378,2025175.0,321960786.0
1379,125434909.0,186296154.0
1380,199019331.0,144288864.0
1381,6018383.0,122395141.0
1382,362638070.0,125056078.0
1383,58519814.0,119286307.0
1384,260022235.0,100028498.0
1385,50290642.0,120237932.0
1386,53614686.0,46296009.0
1387,25398161.0,171982436.0
1388,29668154.0,179992904.0
1389,93281644.0,979745544.0
1390,272750697.0,437416321.0
1391,239419759.0,602153066.0
1392,147616279.0,297983302.0
1393,5668197.0,84763293.0
1394,172224413.0,309151426.0
1395,2391347.0,13307518.0
1396,1918102.0,86800487.0
1397,2672.0,221459772.0
1398,1262874.0,189098423.0
1399,10119691.0,115611858.0
1400,88721.0,198655853.0
1401,5168669.0,125380826.0
1402,183047572.0,138173166.0
1403,950126.0,92696236.0
1404,52443058.0,113951159.0
1405,64304761.0,103018895.0
1406,247884424.0,108290791.0
1407,3283796.0,394475462.0
1408,1122.0,149519185.0
1409,387954.0,128308254.0
1410,4862475.0,169388655.0
1411,575867.0,134030765.0
1412,57025.0,48974909.0
1413,47264.0,71043019.0
1414,69005.0,41605993.0
1415,436880.0,88380433.0
1416,906607.0,73344658.0
1417,,27224724.0
1418,2346014.0,24524075.0
1419,38171887.0,12574935.0
1420,85320466.0,11571944.0
1421,3020133.0,3591746.0
1422,90073102.0,9334800.0
1423,8791530.0,9405776.0
1424,527892.0,11537347.0
1425,11122770.0,12662889.0
1426,223167121.0,20316117.0
1427,158580261.0,30651817.0
1428,131717791.0,49993575.0
1429,261222590.0,55843388.0
1430,118826995.0,37218307.0
1431,100185798.0,28369423.0
1432,763521856.0,42519818.0
1433,20117583.0,36135633.0
1434,35877659.0,16953600.0
1435,53270235.0,22770222.0
1436,25757377.0,9793879.0
1437,5441239.0,11743368.0
1438,287990978.0,17643599.0
1439,3974116.0,22405489.0
1440,153436569.0,18643171.0
1441,207080018.0,10847438.0
1442,19739078.0,18791524.0
1443,87497897.0,7345883.0
1444,40079691.0,4800245.0
1445,64717296.0,12607278.0
1446,168168.0,5704282.0
1447,38618392.0,137319574.0
1448,128296672.0,191269230.0
1449,81098109.0,169631968.0
1450,168151620.0,122588661.0
1451,49821266.0,56613953.0
1452,85183929.0,144770789.0
1453,44393734.0,72717311.0
1454,73733452.0,45086338.0
1455,235182054.0,96055869.0
1456,41037600.0,43649333.0
1457,216579390.0,113790392.0
1458,140293679.0,66108139.0
1459,48455348.0,53270861.0
1460,79035339.0,45780332.0
1461,12172248.0,72093848.0
1462,37198461.0,24415132.0
1463,13871446.0,53822901.0
1464,99069325.0,25298492.0
1465,18242266.0,29855245.0
1466,97642188.0,28599551.0
1467,2612936.0,156878055.0
1468,38211.0,88563370.0
1469,24409695.0,69778344.0
1470,,55416538.0
1471,34052357.0,47353906.0
1472,226823.0,31645833.0
1473,2612936.0,35807900.0
1474,34831.0,33507683.0
1475,3582138.0,32196256.0
1476,40021.0,24828338.0
1477,364377.0,5360641.0
1478,102068613.0,43972864.0
1479,38944685.0,41838840.0
1480,49546138.0,19793969.0
1481,,22375465.0
1482,34191919.0,33634108.0
1483,383952708.0,30558758.0
1484,93945531.0,32703723.0
1485,1688817.0,21063664.0
1486,271165.0,8937191.0
1487,6088335.0,24127664.0
1488,442249792.0,26340770.0
1489,153950551.0,17826423.0
1490,67585927.0,16546876.0
1491,79549496.0,13988207.0
1492,65590552.0,20030923.0
1493,98207388.0,6682128.0
1494,,24887826.0
1495,,46628697.0
1496,20934187.0,6742970.0
1497,71662569.0,319514207.0
1498,51673712.0,289331409.0
1499,88504670.0,257262552.0
1500,64004245.0,190287145.0
1501,70576602.0,112549434.0
1502,60060.0,133669924.0
1503,24234455.0,113216116.0
1504,42921329.0,71140968.0
1505,41843225.0,89794397.0
1506,12288151.0,37018158.0
